,cost,solution,time
example,18910.84054364048,"{'Operation1': {'Subtask1': 'Stuttgart', 'Subtask2': 'Frankfurt', 'Subtask4': 'Berlin', 'Subtask5': 'Stuttgart', 'Subtask6': 'Berlin', 'Subtask8': 'Hannover', 'Subtask9': 'Munich', 'Subtask10': 'Dresden'}, 'Operation2': {'Subtask1': 'Munich', 'Subtask3': 'Hamburg', 'Subtask4': 'Munich', 'Subtask6': 'Erfurt', 'Subtask7': 'Frankfurt', 'Subtask9': 'Dusseldorf', 'Subtask10': 'Munich'}, 'Operation3': {'Subtask1': 'Munich', 'Subtask4': 'Dusseldorf', 'Subtask5': 'Hamburg', 'Subtask6': 'Stuttgart', 'Subtask7': 'Hamburg', 'Subtask8': 'Erfurt', 'Subtask10': 'Munich'}, 'Operation4': {'Subtask1': 'Dresden', 'Subtask2': 'Hamburg', 'Subtask3': 'Bremen', 'Subtask4': 'Dusseldorf', 'Subtask8': 'Dresden', 'Subtask9': 'Munich', 'Subtask10': 'Frankfurt'}, 'Operation5': {'Subtask1': 'Munich', 'Subtask2': 'Stuttgart', 'Subtask3': 'Hannover', 'Subtask4': 'Erfurt', 'Subtask5': 'Berlin', 'Subtask6': 'Bremen', 'Subtask7': 'Berlin', 'Subtask8': 'Stuttgart', 'Subtask9': 'Bremen', 'Subtask10': 'Berlin'}}",0.009024381637573242
"5,10,10-1",17917.017584856174,"{'Operation1': {'Sub-operation3': 'city6', 'Sub-operation5': 'city1', 'Sub-operation6': 'city8', 'Sub-operation7': 'city9', 'Sub-operation8': 'city1'}, 'Operation2': {'Sub-operation1': 'city6', 'Sub-operation4': 'city10', 'Sub-operation6': 'city2', 'Sub-operation7': 'city10'}, 'Operation3': {'Sub-operation1': 'city6', 'Sub-operation2': 'city6', 'Sub-operation5': 'city4', 'Sub-operation8': 'city10', 'Sub-operation9': 'city5', 'Sub-operation10': 'city3'}, 'Operation4': {'Sub-operation2': 'city4', 'Sub-operation3': 'city4', 'Sub-operation4': 'city10', 'Sub-operation5': 'city1', 'Sub-operation7': 'city4', 'Sub-operation8': 'city1', 'Sub-operation10': 'city8'}, 'Operation5': {'Sub-operation1': 'city3', 'Sub-operation2': 'city6', 'Sub-operation5': 'city5', 'Sub-operation6': 'city5', 'Sub-operation7': 'city3', 'Sub-operation8': 'city6'}}",0.003475666046142578
"5,10,10-2",20797.03993086209,"{'Operation1': {'Sub-operation1': 'city4', 'Sub-operation3': 'city10', 'Sub-operation4': 'city8', 'Sub-operation5': 'city4', 'Sub-operation6': 'city9', 'Sub-operation7': 'city4', 'Sub-operation8': 'city5', 'Sub-operation9': 'city5', 'Sub-operation10': 'city5'}, 'Operation2': {'Sub-operation1': 'city6', 'Sub-operation2': 'city8', 'Sub-operation3': 'city4', 'Sub-operation5': 'city5', 'Sub-operation6': 'city1', 'Sub-operation7': 'city8', 'Sub-operation8': 'city4', 'Sub-operation9': 'city7', 'Sub-operation10': 'city5'}, 'Operation3': {'Sub-operation3': 'city9', 'Sub-operation4': 'city5', 'Sub-operation7': 'city9', 'Sub-operation8': 'city3', 'Sub-operation9': 'city9'}, 'Operation4': {'Sub-operation1': 'city6', 'Sub-operation2': 'city6', 'Sub-operation4': 'city8', 'Sub-operation5': 'city6', 'Sub-operation6': 'city8', 'Sub-operation7': 'city2', 'Sub-operation9': 'city8'}, 'Operation5': {'Sub-operation3': 'city9', 'Sub-operation5': 'city6', 'Sub-operation6': 'city3', 'Sub-operation8': 'city10', 'Sub-operation9': 'city8', 'Sub-operation10': 'city6'}}",0.004157066345214844
"5,10,10-3",24747.931056567202,"{'Operation1': {'Sub-operation1': 'city9', 'Sub-operation2': 'city5', 'Sub-operation3': 'city10', 'Sub-operation4': 'city7', 'Sub-operation5': 'city1', 'Sub-operation6': 'city1', 'Sub-operation7': 'city4', 'Sub-operation8': 'city6', 'Sub-operation9': 'city6', 'Sub-operation10': 'city4'}, 'Operation2': {'Sub-operation1': 'city3', 'Sub-operation2': 'city6', 'Sub-operation3': 'city4', 'Sub-operation4': 'city9', 'Sub-operation5': 'city3', 'Sub-operation8': 'city8', 'Sub-operation10': 'city5'}, 'Operation3': {'Sub-operation1': 'city2', 'Sub-operation2': 'city8', 'Sub-operation3': 'city5', 'Sub-operation4': 'city8', 'Sub-operation5': 'city5', 'Sub-operation6': 'city5', 'Sub-operation7': 'city2', 'Sub-operation8': 'city9', 'Sub-operation9': 'city7', 'Sub-operation10': 'city6'}, 'Operation4': {'Sub-operation1': 'city4', 'Sub-operation2': 'city4', 'Sub-operation3': 'city10', 'Sub-operation4': 'city4', 'Sub-operation5': 'city1', 'Sub-operation6': 'city9', 'Sub-operation8': 'city9', 'Sub-operation9': 'city6'}, 'Operation5': {'Sub-operation2': 'city8', 'Sub-operation4': 'city8', 'Sub-operation5': 'city1', 'Sub-operation6': 'city6', 'Sub-operation7': 'city8', 'Sub-operation9': 'city5'}}",0.0042073726654052734
"5,5,5-1",6045.465804389543,"{'Operation1': {'Sub-operation3': 'city2', 'Sub-operation5': 'city1'}, 'Operation2': {'Sub-operation1': 'city2', 'Sub-operation2': 'city5', 'Sub-operation3': 'city2'}, 'Operation3': {'Sub-operation1': 'city4', 'Sub-operation4': 'city4'}, 'Operation4': {'Sub-operation1': 'city2', 'Sub-operation2': 'city4'}, 'Operation5': {'Sub-operation1': 'city2', 'Sub-operation2': 'city2', 'Sub-operation5': 'city1'}}",0.0024755001068115234
"5,5,5-2",10514.525620033053,"{'Operation1': {'Sub-operation1': 'city3', 'Sub-operation3': 'city1', 'Sub-operation4': 'city4', 'Sub-operation5': 'city5'}, 'Operation2': {'Sub-operation1': 'city3', 'Sub-operation2': 'city5', 'Sub-operation3': 'city2', 'Sub-operation4': 'city3', 'Sub-operation5': 'city1'}, 'Operation3': {'Sub-operation1': 'city5', 'Sub-operation2': 'city4', 'Sub-operation3': 'city1', 'Sub-operation5': 'city5'}, 'Operation4': {'Sub-operation1': 'city4', 'Sub-operation2': 'city4', 'Sub-operation3': 'city2', 'Sub-operation4': 'city3', 'Sub-operation5': 'city1'}, 'Operation5': {'Sub-operation3': 'city1', 'Sub-operation4': 'city3'}}",0.0027611255645751953
"5,5,5-3",13145.79013242339,"{'Operation1': {'Sub-operation1': 'city2', 'Sub-operation2': 'city2', 'Sub-operation3': 'city1', 'Sub-operation4': 'city3', 'Sub-operation5': 'city1'}, 'Operation2': {'Sub-operation1': 'city4', 'Sub-operation2': 'city5', 'Sub-operation3': 'city2', 'Sub-operation4': 'city4', 'Sub-operation5': 'city5'}, 'Operation3': {'Sub-operation1': 'city5', 'Sub-operation2': 'city5', 'Sub-operation3': 'city2', 'Sub-operation4': 'city4', 'Sub-operation5': 'city5'}, 'Operation4': {'Sub-operation3': 'city1', 'Sub-operation5': 'city5'}, 'Operation5': {'Sub-operation1': 'city2', 'Sub-operation2': 'city4', 'Sub-operation3': 'city2', 'Sub-operation4': 'city4', 'Sub-operation5': 'city1'}}",0.0024056434631347656
"10,10,10-1",36951.255847387336,"{'Operation1': {'Sub-operation3': 'city7', 'Sub-operation5': 'city1', 'Sub-operation6': 'city8', 'Sub-operation7': 'city9', 'Sub-operation8': 'city8'}, 'Operation2': {'Sub-operation1': 'city5', 'Sub-operation4': 'city8', 'Sub-operation6': 'city8', 'Sub-operation7': 'city3'}, 'Operation3': {'Sub-operation1': 'city7', 'Sub-operation2': 'city7', 'Sub-operation5': 'city1', 'Sub-operation8': 'city6', 'Sub-operation9': 'city10', 'Sub-operation10': 'city8'}, 'Operation4': {'Sub-operation2': 'city5', 'Sub-operation3': 'city9', 'Sub-operation4': 'city8', 'Sub-operation5': 'city3', 'Sub-operation7': 'city5', 'Sub-operation8': 'city1', 'Sub-operation10': 'city10'}, 'Operation5': {'Sub-operation1': 'city10', 'Sub-operation2': 'city10', 'Sub-operation5': 'city1', 'Sub-operation6': 'city6', 'Sub-operation7': 'city1', 'Sub-operation8': 'city5'}, 'Operation6': {'Sub-operation1': 'city9', 'Sub-operation2': 'city8', 'Sub-operation3': 'city1', 'Sub-operation4': 'city8', 'Sub-operation5': 'city3', 'Sub-operation6': 'city2', 'Sub-operation8': 'city3', 'Sub-operation9': 'city7', 'Sub-operation10': 'city5'}, 'Operation7': {'Sub-operation2': 'city8', 'Sub-operation3': 'city6', 'Sub-operation4': 'city4', 'Sub-operation7': 'city4', 'Sub-operation8': 'city3', 'Sub-operation9': 'city8', 'Sub-operation10': 'city6'}, 'Operation8': {'Sub-operation2': 'city3', 'Sub-operation4': 'city7', 'Sub-operation6': 'city2', 'Sub-operation7': 'city4', 'Sub-operation8': 'city6', 'Sub-operation9': 'city5', 'Sub-operation10': 'city3'}, 'Operation9': {'Sub-operation1': 'city9', 'Sub-operation3': 'city9', 'Sub-operation4': 'city2', 'Sub-operation6': 'city2', 'Sub-operation9': 'city10', 'Sub-operation10': 'city5'}, 'Operation10': {'Sub-operation1': 'city6', 'Sub-operation2': 'city4', 'Sub-operation3': 'city9', 'Sub-operation6': 'city9', 'Sub-operation7': 'city1', 'Sub-operation8': 'city7', 'Sub-operation9': 'city5', 'Sub-operation10': 'city9'}}",0.007445812225341797
"10,10,10-2",50977.38270687772,"{'Operation1': {'Sub-operation1': 'city2', 'Sub-operation3': 'city7', 'Sub-operation4': 'city5', 'Sub-operation5': 'city5', 'Sub-operation6': 'city8', 'Sub-operation7': 'city9', 'Sub-operation8': 'city5', 'Sub-operation9': 'city3', 'Sub-operation10': 'city7'}, 'Operation2': {'Sub-operation1': 'city3', 'Sub-operation2': 'city3', 'Sub-operation3': 'city10', 'Sub-operation5': 'city3', 'Sub-operation6': 'city3', 'Sub-operation7': 'city5', 'Sub-operation8': 'city5', 'Sub-operation9': 'city5', 'Sub-operation10': 'city10'}, 'Operation3': {'Sub-operation3': 'city1', 'Sub-operation4': 'city10', 'Sub-operation7': 'city4', 'Sub-operation8': 'city6', 'Sub-operation9': 'city7'}, 'Operation4': {'Sub-operation1': 'city7', 'Sub-operation2': 'city5', 'Sub-operation4': 'city5', 'Sub-operation5': 'city1', 'Sub-operation6': 'city6', 'Sub-operation7': 'city10', 'Sub-operation9': 'city7'}, 'Operation5': {'Sub-operation3': 'city4', 'Sub-operation5': 'city6', 'Sub-operation6': 'city9', 'Sub-operation8': 'city9', 'Sub-operation9': 'city8', 'Sub-operation10': 'city9'}, 'Operation6': {'Sub-operation1': 'city5', 'Sub-operation2': 'city8', 'Sub-operation3': 'city9', 'Sub-operation4': 'city4', 'Sub-operation5': 'city5', 'Sub-operation6': 'city8', 'Sub-operation7': 'city2', 'Sub-operation8': 'city6', 'Sub-operation9': 'city3', 'Sub-operation10': 'city8'}, 'Operation7': {'Sub-operation1': 'city6', 'Sub-operation2': 'city6', 'Sub-operation3': 'city6', 'Sub-operation4': 'city7', 'Sub-operation5': 'city5', 'Sub-operation6': 'city6', 'Sub-operation7': 'city7', 'Sub-operation8': 'city5', 'Sub-operation10': 'city6'}, 'Operation8': {'Sub-operation2': 'city3', 'Sub-operation3': 'city10', 'Sub-operation5': 'city1', 'Sub-operation6': 'city9', 'Sub-operation8': 'city8'}, 'Operation9': {'Sub-operation2': 'city6', 'Sub-operation4': 'city10', 'Sub-operation5': 'city5', 'Sub-operation7': 'city10', 'Sub-operation9': 'city3', 'Sub-operation10': 'city5'}, 'Operation10': {'Sub-operation1': 'city7', 'Sub-operation3': 'city9', 'Sub-operation4': 'city5', 'Sub-operation5': 'city1', 'Sub-operation6': 'city10', 'Sub-operation8': 'city5', 'Sub-operation9': 'city7', 'Sub-operation10': 'city7'}}",0.008165359497070312
"10,10,10-3",46564.32459058729,"{'Operation1': {'Sub-operation1': 'city10', 'Sub-operation2': 'city3', 'Sub-operation3': 'city9', 'Sub-operation4': 'city9', 'Sub-operation5': 'city6', 'Sub-operation6': 'city1', 'Sub-operation7': 'city8', 'Sub-operation8': 'city6', 'Sub-operation9': 'city10', 'Sub-operation10': 'city6'}, 'Operation2': {'Sub-operation1': 'city2', 'Sub-operation2': 'city10', 'Sub-operation3': 'city5', 'Sub-operation4': 'city10', 'Sub-operation5': 'city3', 'Sub-operation8': 'city4', 'Sub-operation10': 'city7'}, 'Operation3': {'Sub-operation1': 'city7', 'Sub-operation2': 'city8', 'Sub-operation3': 'city9', 'Sub-operation4': 'city6', 'Sub-operation5': 'city4', 'Sub-operation6': 'city8', 'Sub-operation7': 'city8', 'Sub-operation8': 'city7', 'Sub-operation9': 'city7', 'Sub-operation10': 'city3'}, 'Operation4': {'Sub-operation1': 'city9', 'Sub-operation2': 'city6', 'Sub-operation3': 'city6', 'Sub-operation4': 'city5', 'Sub-operation5': 'city5', 'Sub-operation6': 'city1', 'Sub-operation8': 'city9', 'Sub-operation9': 'city7'}, 'Operation5': {'Sub-operation2': 'city8', 'Sub-operation4': 'city6', 'Sub-operation5': 'city6', 'Sub-operation6': 'city9', 'Sub-operation7': 'city8', 'Sub-operation9': 'city5'}, 'Operation6': {'Sub-operation1': 'city5', 'Sub-operation2': 'city4', 'Sub-operation3': 'city10', 'Sub-operation5': 'city5', 'Sub-operation6': 'city10', 'Sub-operation7': 'city5', 'Sub-operation8': 'city6'}, 'Operation7': {'Sub-operation2': 'city8', 'Sub-operation4': 'city8', 'Sub-operation5': 'city4', 'Sub-operation6': 'city2', 'Sub-operation7': 'city8', 'Sub-operation8': 'city5', 'Sub-operation10': 'city8'}, 'Operation8': {'Sub-operation1': 'city2', 'Sub-operation2': 'city6', 'Sub-operation3': 'city10', 'Sub-operation4': 'city2', 'Sub-operation7': 'city2', 'Sub-operation8': 'city1', 'Sub-operation10': 'city8'}, 'Operation9': {'Sub-operation1': 'city5', 'Sub-operation2': 'city7', 'Sub-operation3': 'city4', 'Sub-operation4': 'city10', 'Sub-operation5': 'city4', 'Sub-operation6': 'city2', 'Sub-operation7': 'city3', 'Sub-operation8': 'city7', 'Sub-operation10': 'city7'}, 'Operation10': {'Sub-operation1': 'city10', 'Sub-operation2': 'city3', 'Sub-operation4': 'city8', 'Sub-operation5': 'city3', 'Sub-operation6': 'city10', 'Sub-operation7': 'city2', 'Sub-operation8': 'city3', 'Sub-operation9': 'city6'}}",0.0075190067291259766
